feature_a,feature_b,n,correlation,abs_correlation,high_correlation
timeframe,distance_nearest_bsl_atr,288,0,0,0
timeframe,distance_nearest_ssl_atr,288,0,0,0
timeframe,equal_levels_previous_100,288,0,0,0
timeframe,liquidity_imbalance_100,288,0,0,0
pivot_index,pivot_index,288,1,1,0
pivot_index,confirmation_index,288,1,1,1
pivot_index,confirmation_delay,288,0,0,0
pivot_index,pivot_open,288,0.0996614453312926,0.0996614453312926,0
pivot_index,pivot_high,288,0.0989085922323803,0.0989085922323803,0
pivot_index,pivot_low,288,0.0998531244298622,0.0998531244298622,0
pivot_index,pivot_close,288,0.0994046691518196,0.0994046691518196,0
pivot_index,pivot_price,288,0.0990181076792951,0.0990181076792951,0
pivot_index,pivot_volume,288,-0.0409392754298921,0.0409392754298921,0
pivot_index,pivot_range,288,-0.0714533541749233,0.0714533541749233,0
pivot_index,pivot_body,288,-0.0764918487386297,0.0764918487386297,0
pivot_index,upper_wick,288,-0.0830591753831153,0.0830591753831153,0
pivot_index,lower_wick,288,0.00668138942886497,0.00668138942886497,0
pivot_index,close_position,288,0.00653277013281671,0.00653277013281671,0
pivot_index,confirm_open,288,0.0996614453312926,0.0996614453312926,0
pivot_index,confirm_high,288,0.0989085922323803,0.0989085922323803,0
pivot_index,confirm_low,288,0.0998531244298622,0.0998531244298622,0
pivot_index,confirm_close,288,0.0994046691518196,0.0994046691518196,0
pivot_index,confirm_volume,288,-0.0409392754298921,0.0409392754298921,0
pivot_index,atr_14,288,0.0595841132611016,0.0595841132611016,0
pivot_index,range_atr_ratio,288,-0.129383330029774,0.129383330029774,0
pivot_index,body_atr_ratio,288,-0.13235742604254,0.13235742604254,0
pivot_index,price_to_confirm_close,288,-0.0531415104801667,0.0531415104801667,0
pivot_index,volume_mean_20,288,0.0456578198261314,0.0456578198261314,0
pivot_index,volume_std_20,288,0.00571566065155353,0.00571566065155353,0
pivot_index,volume_ratio_20,288,-0.0514644537620644,0.0514644537620644,0
pivot_index,volume_zscore_20,288,-0.0543289182800251,0.0543289182800251,0
pivot_index,previous_pivot_price,288,0.0934226760545575,0.0934226760545575,0
pivot_index,distance_previous_pivot,288,0.0553582417800112,0.0553582417800112,0
pivot_index,bars_previous_pivot,288,0.0323670151749884,0.0323670151749884,0
pivot_index,swing_size_atr,288,0.0222829490808354,0.0222829490808354,0
pivot_index,swept_index,288,0.981451737491264,0.981451737491264,1
pivot_index,resolved_index,288,0.981452486669438,0.981452486669438,1
pivot_index,bars_since_structure_event,288,-0.00869801747275827,0.00869801747275827,0
pivot_index,distance_last_structure_event_atr,288,-0.0689904824526268,0.0689904824526268,0
pivot_index,bos_count_previous_20,288,-0.0611699931396885,0.0611699931396885,0
pivot_index,choch_count_previous_20,288,-0.0191793293609961,0.0191793293609961,0
pivot_index,near_equal_level,288,0.204985415614837,0.204985415614837,0
pivot_index,distance_equal_level_atr,288,-0.186597453649863,0.186597453649863,0
pivot_index,bars_since_equal_level,288,0.361038635883204,0.361038635883204,0
pivot_index,inside_fvg,288,0.215959955579902,0.215959955579902,0
pivot_index,distance_fvg_atr,288,-0.189105225909784,0.189105225909784,0
pivot_index,fvg_size_atr,288,0.0674691104948267,0.0674691104948267,0
pivot_index,bars_since_fvg,288,0.183080779273605,0.183080779273605,0
pivot_index,fvg_mitigated,288,0.0770846917274021,0.0770846917274021,0
pivot_index,active_fvg_count_50,288,0.0904348519570625,0.0904348519570625,0
pivot_index,inside_order_block,288,-0.0360700854810367,0.0360700854810367,0
pivot_index,distance_ob_atr,288,-0.0960768217837918,0.0960768217837918,0
pivot_index,ob_size_atr,288,-0.106493439647804,0.106493439647804,0
pivot_index,bars_since_ob,288,0.333332887012152,0.333332887012152,0
pivot_index,ob_invalidated,288,0.136310647121496,0.136310647121496,0
pivot_index,active_ob_count_50,288,-0.0398403616074982,0.0398403616074982,0
pivot_index,bsl_count_previous_100,288,-0.015163029273508,0.015163029273508,0
pivot_index,ssl_count_previous_100,288,-0.0961236620385371,0.0961236620385371,0
pivot_index,active_bsl_count,288,0.0382077395927476,0.0382077395927476,0
pivot_index,active_ssl_count,288,0.740959183140448,0.740959183140448,0
pivot_index,distance_nearest_bsl_atr,288,-0.0413415326030935,0.0413415326030935,0
pivot_index,distance_nearest_ssl_atr,288,0.0442409696460703,0.0442409696460703,0
pivot_index,equal_levels_previous_100,288,0.0671438803212006,0.0671438803212006,0
pivot_index,liquidity_imbalance_100,288,-0.454368831376167,0.454368831376167,0
confirmation_index,confirmation_index,288,1,1,0
confirmation_index,confirmation_delay,288,0,0,0
confirmation_index,pivot_open,288,0.0996614453312926,0.0996614453312926,0
confirmation_index,pivot_high,288,0.0989085922323803,0.0989085922323803,0
confirmation_index,pivot_low,288,0.0998531244298622,0.0998531244298622,0
confirmation_index,pivot_close,288,0.0994046691518196,0.0994046691518196,0
confirmation_index,pivot_price,288,0.0990181076792951,0.0990181076792951,0
confirmation_index,pivot_volume,288,-0.0409392754298921,0.0409392754298921,0
confirmation_index,pivot_range,288,-0.0714533541749233,0.0714533541749233,0
confirmation_index,pivot_body,288,-0.0764918487386297,0.0764918487386297,0
confirmation_index,upper_wick,288,-0.0830591753831153,0.0830591753831153,0
confirmation_index,lower_wick,288,0.00668138942886497,0.00668138942886497,0
confirmation_index,close_position,288,0.00653277013281671,0.00653277013281671,0
confirmation_index,confirm_open,288,0.0996614453312926,0.0996614453312926,0
confirmation_index,confirm_high,288,0.0989085922323803,0.0989085922323803,0
confirmation_index,confirm_low,288,0.0998531244298622,0.0998531244298622,0
confirmation_index,confirm_close,288,0.0994046691518196,0.0994046691518196,0
confirmation_index,confirm_volume,288,-0.0409392754298921,0.0409392754298921,0
confirmation_index,atr_14,288,0.0595841132611016,0.0595841132611016,0
confirmation_index,range_atr_ratio,288,-0.129383330029774,0.129383330029774,0
confirmation_index,body_atr_ratio,288,-0.13235742604254,0.13235742604254,0
confirmation_index,price_to_confirm_close,288,-0.0531415104801667,0.0531415104801667,0
confirmation_index,volume_mean_20,288,0.0456578198261314,0.0456578198261314,0
confirmation_index,volume_std_20,288,0.00571566065155353,0.00571566065155353,0
confirmation_index,volume_ratio_20,288,-0.0514644537620644,0.0514644537620644,0
confirmation_index,volume_zscore_20,288,-0.0543289182800251,0.0543289182800251,0
confirmation_index,previous_pivot_price,288,0.0934226760545575,0.0934226760545575,0
confirmation_index,distance_previous_pivot,288,0.0553582417800112,0.0553582417800112,0
confirmation_index,bars_previous_pivot,288,0.0323670151749884,0.0323670151749884,0
confirmation_index,swing_size_atr,288,0.0222829490808354,0.0222829490808354,0
confirmation_index,swept_index,288,0.981451737491264,0.981451737491264,1
confirmation_index,resolved_index,288,0.981452486669438,0.981452486669438,1
confirmation_index,bars_since_structure_event,288,-0.00869801747275827,0.00869801747275827,0
confirmation_index,distance_last_structure_event_atr,288,-0.0689904824526268,0.0689904824526268,0
confirmation_index,bos_count_previous_20,288,-0.0611699931396885,0.0611699931396885,0
confirmation_index,choch_count_previous_20,288,-0.0191793293609961,0.0191793293609961,0
confirmation_index,near_equal_level,288,0.204985415614837,0.204985415614837,0
confirmation_index,distance_equal_level_atr,288,-0.186597453649863,0.186597453649863,0
confirmation_index,bars_since_equal_level,288,0.361038635883204,0.361038635883204,0
confirmation_index,inside_fvg,288,0.215959955579902,0.215959955579902,0
confirmation_index,distance_fvg_atr,288,-0.189105225909784,0.189105225909784,0
confirmation_index,fvg_size_atr,288,0.0674691104948267,0.0674691104948267,0
confirmation_index,bars_since_fvg,288,0.183080779273605,0.183080779273605,0
confirmation_index,fvg_mitigated,288,0.0770846917274021,0.0770846917274021,0
confirmation_index,active_fvg_count_50,288,0.0904348519570625,0.0904348519570625,0
confirmation_index,inside_order_block,288,-0.0360700854810367,0.0360700854810367,0
confirmation_index,distance_ob_atr,288,-0.0960768217837918,0.0960768217837918,0
confirmation_index,ob_size_atr,288,-0.106493439647804,0.106493439647804,0
confirmation_index,bars_since_ob,288,0.333332887012152,0.333332887012152,0
confirmation_index,ob_invalidated,288,0.136310647121496,0.136310647121496,0
confirmation_index,active_ob_count_50,288,-0.0398403616074982,0.0398403616074982,0
confirmation_index,bsl_count_previous_100,288,-0.015163029273508,0.015163029273508,0
confirmation_index,ssl_count_previous_100,288,-0.0961236620385371,0.0961236620385371,0
confirmation_index,active_bsl_count,288,0.0382077395927476,0.0382077395927476,0
confirmation_index,active_ssl_count,288,0.740959183140448,0.740959183140448,0
confirmation_index,distance_nearest_bsl_atr,288,-0.0413415326030935,0.0413415326030935,0
confirmation_index,distance_nearest_ssl_atr,288,0.0442409696460703,0.0442409696460703,0
confirmation_index,equal_levels_previous_100,288,0.0671438803212006,0.0671438803212006,0
confirmation_index,liquidity_imbalance_100,288,-0.454368831376167,0.454368831376167,0
confirmation_delay,confirmation_delay,288,0,0,0
confirmation_delay,pivot_open,288,0,0,0
confirmation_delay,pivot_high,288,0,0,0
confirmation_delay,pivot_low,288,0,0,0
confirmation_delay,pivot_close,288,0,0,0
confirmation_delay,pivot_price,288,0,0,0
confirmation_delay,pivot_volume,288,0,0,0
confirmation_delay,pivot_range,288,0,0,0
confirmation_delay,pivot_body,288,0,0,0
confirmation_delay,upper_wick,288,0,0,0
confirmation_delay,lower_wick,288,0,0,0
confirmation_delay,close_position,288,0,0,0
confirmation_delay,confirm_open,288,0,0,0
confirmation_delay,confirm_high,288,0,0,0
confirmation_delay,confirm_low,288,0,0,0
confirmation_delay,confirm_close,288,0,0,0
confirmation_delay,confirm_volume,288,0,0,0
confirmation_delay,atr_14,288,0,0,0
confirmation_delay,range_atr_ratio,288,0,0,0
confirmation_delay,body_atr_ratio,288,0,0,0
confirmation_delay,price_to_confirm_close,288,0,0,0
confirmation_delay,volume_mean_20,288,0,0,0
confirmation_delay,volume_std_20,288,0,0,0
confirmation_delay,volume_ratio_20,288,0,0,0
confirmation_delay,volume_zscore_20,288,0,0,0
confirmation_delay,previous_pivot_price,288,0,0,0
confirmation_delay,distance_previous_pivot,288,0,0,0
confirmation_delay,bars_previous_pivot,288,0,0,0
confirmation_delay,swing_size_atr,288,0,0,0
confirmation_delay,swept_index,288,0,0,0
confirmation_delay,resolved_index,288,0,0,0
confirmation_delay,bars_since_structure_event,288,0,0,0
confirmation_delay,distance_last_structure_event_atr,288,0,0,0
confirmation_delay,bos_count_previous_20,288,0,0,0
confirmation_delay,choch_count_previous_20,288,0,0,0
confirmation_delay,near_equal_level,288,0,0,0
confirmation_delay,distance_equal_level_atr,288,0,0,0
confirmation_delay,bars_since_equal_level,288,0,0,0
confirmation_delay,inside_fvg,288,0,0,0
confirmation_delay,distance_fvg_atr,288,0,0,0
confirmation_delay,fvg_size_atr,288,0,0,0
confirmation_delay,bars_since_fvg,288,0,0,0
confirmation_delay,fvg_mitigated,288,0,0,0
confirmation_delay,active_fvg_count_50,288,0,0,0
confirmation_delay,inside_order_block,288,0,0,0
confirmation_delay,distance_ob_atr,288,0,0,0
confirmation_delay,ob_size_atr,288,0,0,0
confirmation_delay,bars_since_ob,288,0,0,0
confirmation_delay,ob_invalidated,288,0,0,0
confirmation_delay,active_ob_count_50,288,0,0,0
confirmation_delay,bsl_count_previous_100,288,0,0,0
confirmation_delay,ssl_count_previous_100,288,0,0,0
confirmation_delay,active_bsl_count,288,0,0,0
confirmation_delay,active_ssl_count,288,0,0,0
confirmation_delay,distance_nearest_bsl_atr,288,0,0,0
confirmation_delay,distance_nearest_ssl_atr,288,0,0,0
confirmation_delay,equal_levels_previous_100,288,0,0,0
confirmation_delay,liquidity_imbalance_100,288,0,0,0
pivot_open,pivot_open,288,1,1,0
pivot_open,pivot_high,288,0.999970709704062,0.999970709704062,1
pivot_open,pivot_low,288,0.999961785358847,0.999961785358847,1
pivot_open,pivot_close,288,0.999965409040412,0.999965409040412,1
pivot_open,pivot_price,288,0.999920867743733,0.999920867743733,1
pivot_open,pivot_volume,288,0.0604629926133459,0.0604629926133459,0
pivot_open,pivot_range,288,0.0904317669024654,0.0904317669024654,0
pivot_open,pivot_body,288,0.100795028435786,0.100795028435786,0
pivot_open,upper_wick,288,-0.0721910052127883,0.0721910052127883,0
pivot_open,lower_wick,288,0.145009233784774,0.145009233784774,0
pivot_open,close_position,288,0.0473429515227445,0.0473429515227445,0
pivot_open,confirm_open,288,1,1,1
pivot_open,confirm_high,288,0.999970709704062,0.999970709704062,1
pivot_open,confirm_low,288,0.999961785358847,0.999961785358847,1
pivot_open,confirm_close,288,0.999965409040412,0.999965409040412,1
pivot_open,confirm_volume,288,0.0604629926133459,0.0604629926133459,0
pivot_open,atr_14,288,0.301190666720919,0.301190666720919,0
pivot_open,range_atr_ratio,288,-0.182413310618088,0.182413310618088,0
pivot_open,body_atr_ratio,288,-0.12537961957705,0.12537961957705,0
pivot_open,price_to_confirm_close,288,-0.143723468829348,0.143723468829348,0
pivot_open,volume_mean_20,288,0.157975887493118,0.157975887493118,0
pivot_open,volume_std_20,288,0.10257534262714,0.10257534262714,0
pivot_open,volume_ratio_20,288,-0.147929840813314,0.147929840813314,0
pivot_open,volume_zscore_20,288,-0.141809313200674,0.141809313200674,0
pivot_open,previous_pivot_price,288,0.990024068721221,0.990024068721221,1
pivot_open,distance_previous_pivot,288,0.216230909538723,0.216230909538723,0
pivot_open,bars_previous_pivot,288,-0.00601543913548727,0.00601543913548727,0
pivot_open,swing_size_atr,288,-0.0614203337402238,0.0614203337402238,0
pivot_open,swept_index,288,0.122481758627888,0.122481758627888,0
pivot_open,resolved_index,288,0.122480945194951,0.122480945194951,0
pivot_open,bars_since_structure_event,288,-0.0184570763910063,0.0184570763910063,0
pivot_open,distance_last_structure_event_atr,288,-0.175375030819006,0.175375030819006,0
pivot_open,bos_count_previous_20,288,0.0918095355564346,0.0918095355564346,0
pivot_open,choch_count_previous_20,288,-0.0217678173811446,0.0217678173811446,0
pivot_open,near_equal_level,288,0.111705318051631,0.111705318051631,0
pivot_open,distance_equal_level_atr,288,-0.0326777050899315,0.0326777050899315,0
pivot_open,bars_since_equal_level,288,0.335519119193992,0.335519119193992,0
pivot_open,inside_fvg,288,0.195925958193438,0.195925958193438,0
pivot_open,distance_fvg_atr,288,-0.112376318659784,0.112376318659784,0
pivot_open,fvg_size_atr,288,-0.107632347350605,0.107632347350605,0
pivot_open,bars_since_fvg,288,0.204293143729768,0.204293143729768,0
pivot_open,fvg_mitigated,288,0.0416154805268583,0.0416154805268583,0
pivot_open,active_fvg_count_50,288,0.0683082016973395,0.0683082016973395,0
pivot_open,inside_order_block,288,0.230440781890163,0.230440781890163,0
pivot_open,distance_ob_atr,288,-0.254967108969617,0.254967108969617,0
pivot_open,ob_size_atr,288,0.139184665823753,0.139184665823753,0
pivot_open,bars_since_ob,288,0.334469592690036,0.334469592690036,0
pivot_open,ob_invalidated,288,-0.0472151897104303,0.0472151897104303,0
pivot_open,active_ob_count_50,288,0.0793942509673739,0.0793942509673739,0
pivot_open,bsl_count_previous_100,288,0.0143031861503207,0.0143031861503207,0
pivot_open,ssl_count_previous_100,288,0.0677805640817367,0.0677805640817367,0
pivot_open,active_bsl_count,288,0.444641387415419,0.444641387415419,0
pivot_open,active_ssl_count,288,-0.231683122111685,0.231683122111685,0
pivot_open,distance_nearest_bsl_atr,288,0.027320539451315,0.027320539451315,0
pivot_open,distance_nearest_ssl_atr,288,-0.069576099644307,0.069576099644307,0
pivot_open,equal_levels_previous_100,288,-0.135034256654483,0.135034256654483,0
pivot_open,liquidity_imbalance_100,288,0.383409117440979,0.383409117440979,0
pivot_high,pivot_high,288,1,1,0
pivot_high,pivot_low,288,0.999931489192888,0.999931489192888,1
pivot_high,pivot_close,288,0.999973820396754,0.999973820396754,1
pivot_high,pivot_price,288,0.99993208802049,0.99993208802049,1
pivot_high,pivot_volume,288,0.0640435582894328,0.0640435582894328,0
pivot_high,pivot_range,288,0.0955016268935242,0.0955016268935242,0
pivot_high,pivot_body,288,0.105009769729615,0.105009769729615,0
pivot_high,upper_wick,288,-0.0664061929909478,0.0664061929909478,0
pivot_high,lower_wick,288,0.146214452726077,0.146214452726077,0
pivot_high,close_position,288,0.0481088491407459,0.0481088491407459,0
pivot_high,confirm_open,288,0.999970709704062,0.999970709704062,1
pivot_high,confirm_high,288,1,1,1
pivot_high,confirm_low,288,0.999931489192888,0.999931489192888,1
pivot_high,confirm_close,288,0.999973820396754,0.999973820396754,1
pivot_high,confirm_volume,288,0.0640435582894328,0.0640435582894328,0
pivot_high,atr_14,288,0.304349690475791,0.304349690475791,0
pivot_high,range_atr_ratio,288,-0.178437320165926,0.178437320165926,0
pivot_high,body_atr_ratio,288,-0.122656901488249,0.122656901488249,0
pivot_high,price_to_confirm_close,288,-0.141795001811006,0.141795001811006,0
pivot_high,volume_mean_20,288,0.159931403955156,0.159931403955156,0
pivot_high,volume_std_20,288,0.104649838602768,0.104649838602768,0
pivot_high,volume_ratio_20,288,-0.145355741609959,0.145355741609959,0
pivot_high,volume_zscore_20,288,-0.139275284831417,0.139275284831417,0
pivot_high,previous_pivot_price,288,0.989943083829928,0.989943083829928,1
pivot_high,distance_previous_pivot,288,0.217630075950294,0.217630075950294,0
pivot_high,bars_previous_pivot,288,-0.00613828689192804,0.00613828689192804,0
pivot_high,swing_size_atr,288,-0.0622955495368767,0.0622955495368767,0
pivot_high,swept_index,288,0.121701434526992,0.121701434526992,0
pivot_high,resolved_index,288,0.121700616986756,0.121700616986756,0
pivot_high,bars_since_structure_event,288,-0.0192989386756421,0.0192989386756421,0
pivot_high,distance_last_structure_event_atr,288,-0.176429018007827,0.176429018007827,0
pivot_high,bos_count_previous_20,288,0.0927206844234886,0.0927206844234886,0
pivot_high,choch_count_previous_20,288,-0.0211037948915961,0.0211037948915961,0
pivot_high,near_equal_level,288,0.111371631323719,0.111371631323719,0
pivot_high,distance_equal_level_atr,288,-0.0328068484070307,0.0328068484070307,0
pivot_high,bars_since_equal_level,288,0.336337344369625,0.336337344369625,0
pivot_high,inside_fvg,288,0.195452476083665,0.195452476083665,0
pivot_high,distance_fvg_atr,288,-0.111142935429845,0.111142935429845,0
pivot_high,fvg_size_atr,288,-0.107059220515322,0.107059220515322,0
pivot_high,bars_since_fvg,288,0.205119331902248,0.205119331902248,0
pivot_high,fvg_mitigated,288,0.0414772426245191,0.0414772426245191,0
pivot_high,active_fvg_count_50,288,0.0668285550977298,0.0668285550977298,0
pivot_high,inside_order_block,288,0.2308485800984,0.2308485800984,0
pivot_high,distance_ob_atr,288,-0.255844922654645,0.255844922654645,0
pivot_high,ob_size_atr,288,0.138225402390102,0.138225402390102,0
pivot_high,bars_since_ob,288,0.334865977961295,0.334865977961295,0
pivot_high,ob_invalidated,288,-0.0470030800213525,0.0470030800213525,0
pivot_high,active_ob_count_50,288,0.0802272000330001,0.0802272000330001,0
pivot_high,bsl_count_previous_100,288,0.0153997096099632,0.0153997096099632,0
pivot_high,ssl_count_previous_100,288,0.0672343590641908,0.0672343590641908,0
pivot_high,active_bsl_count,288,0.445212975319253,0.445212975319253,0
pivot_high,active_ssl_count,288,-0.233227727782374,0.233227727782374,0
pivot_high,distance_nearest_bsl_atr,288,0.0260134368878189,0.0260134368878189,0
pivot_high,distance_nearest_ssl_atr,288,-0.0695977813587273,0.0695977813587273,0
pivot_high,equal_levels_previous_100,288,-0.134921774974819,0.134921774974819,0
pivot_high,liquidity_imbalance_100,288,0.384901040700039,0.384901040700039,0
pivot_low,pivot_low,288,1,1,0
pivot_low,pivot_close,288,0.999970646561154,0.999970646561154,1
pivot_low,pivot_price,288,0.999966488973393,0.999966488973393,1
pivot_low,pivot_volume,288,0.0558556297527922,0.0558556297527922,0
pivot_low,pivot_range,288,0.0838431635852638,0.0838431635852638,0
pivot_low,pivot_body,288,0.0950812819374358,0.0950812819374358,0
pivot_low,upper_wick,288,-0.0730931250642663,0.0730931250642663,0
pivot_low,lower_wick,288,0.137831482531316,0.137831482531316,0
pivot_low,close_position,288,0.0485798087270284,0.0485798087270284,0
pivot_low,confirm_open,288,0.999961785358847,0.999961785358847,1
pivot_low,confirm_high,288,0.999931489192888,0.999931489192888,1
pivot_low,confirm_low,288,1,1,1
pivot_low,confirm_close,288,0.999970646561154,0.999970646561154,1
pivot_low,confirm_volume,288,0.0558556297527922,0.0558556297527922,0
pivot_low,atr_14,288,0.297454543475362,0.297454543475362,0
pivot_low,range_atr_ratio,288,-0.186121629462235,0.186121629462235,0
pivot_low,body_atr_ratio,288,-0.128460319860694,0.128460319860694,0
pivot_low,price_to_confirm_close,288,-0.140723762335246,0.140723762335246,0
pivot_low,volume_mean_20,288,0.155736112253966,0.155736112253966,0
pivot_low,volume_std_20,288,0.101360575499727,0.101360575499727,0
pivot_low,volume_ratio_20,288,-0.149794588912557,0.149794588912557,0
pivot_low,volume_zscore_20,288,-0.144356944415351,0.144356944415351,0
pivot_low,previous_pivot_price,288,0.989615652211291,0.989615652211291,1
pivot_low,distance_previous_pivot,288,0.215674646430431,0.215674646430431,0
pivot_low,bars_previous_pivot,288,-0.00489990753460125,0.00489990753460125,0
